Contribution,Contri2,Fans
0.19,19%,"19 percent of people said the finale'sucked, not a fan'"
0.18,18%,18 percent enjoyed it
0.16,16%,"16 percent called it 'great, glorious'"
0.15,15%,15 percent called it sad
0.13,13%,"13 percent reacted with 'love, perfect'"
0.12,12%,12 percent 'loved(d)' it
0.07,7%,"7 percent called it 'great, sad'"
