Episode ,Rating,Votes
Slap Bet,9.5,5195
The Playbook,9.4,4967
The Final Page: Part Two,9.4,5032
The Pineapple Incident,9.2,4337
The Naked Man,9.2,3798
Blitzgiving,9.2,3527
Game Night,9.1,3518
Girls vs. Suits,9.1,3879
Slapsgiving,9,3097
Swarley,9,3526
Ducky Tie,8.9,3038
Slowdown,8.9,2711
Mary the Paralegal,8.8,3095
The Three Days Rule,8.7,2452
Glitter,8.6,2626
