Type,HIMYM Character,Number of Drinks
Beer,Ted,499
Beer,Barney,108
Beer,Marshall,425
Beer,Lily,103
Beer,Robin,219
Liquor/Cocktail,Ted,91
Liquor/Cocktail,Barney,500
Liquor/Cocktail,Marshall,73
Liquor/Cocktail,Lily,30
Liquor/Cocktail,Robin,186
Champagne/Wine,Ted,70
Champagne/Wine,Barney,53
Champagne/Wine,Marshall,47
Champagne/Wine,Lily,219
Champagne/Wine,Robin,79
Total,Ted,660
Total,Barney,661
Total,Marshall,545
Total,Lily,352
Total,Robin,484
